,gameId,blueChampions,blueWins,blueFirstBlood,blueFirstBloodAssist,blueTotalExperience,blueGoldDiff,blueExperienceDiff,blueCSDiff,blueKills,blueAssists,blueDeaths,redChampions,redFirstBloodAssist,redTotalExperience,redAssists,blueCSPerMin,redCSPerMin,blueGoldPerMin,redGoldPerMin,blueAvgPickrate,redAvgPickrate,blueAvgWinrate,redAvgWinrate
7433,7655-10614,"['Lee Sin', 'Volibear', 'LeBlanc', 'Senna', 'Tahm Kench']",1,1.0,0.0,,,,,,,,"['Viego', 'Diana', 'Sylas', 'Varus', 'Leona']",0.0,,,,,,,0.11304662962068132,0.12790529113312393,0.5092216845972524,0.5146716200383076
7434,ESPORTSTMNT03/1997158,"['Nocturne', 'Diana', 'Twisted Fate', 'Kalista', 'Nautilus']",1,1.0,0.0,18181.0,2277.0,1174.0,18.0,6.0,12.0,4.0,"['Lee Sin', 'Viego', 'Ryze', 'Varus', 'Thresh']",0.0,17007.0,7.0,31.8,30.0,1803.3,1575.6,0.1087219135056777,0.13976805991785457,0.5119910754438078,0.5110014434612273
7435,7762-10616,"['Camille', 'Diana', 'Viego', 'KaiSa', 'Leona']",0,0.0,0.0,,,,,,,,"['Lee Sin', 'Rumble', 'LeBlanc', 'Kalista', 'Rell']",0.0,,,,,,,0.20451799951679148,0.13375211403720705,0.5172338147328687,0.5211334917269074
7436,ESPORTSTMNT03/1997159,"['Renekton', 'Rumble', 'Lucian', 'Varus', 'Tahm Kench']",0,1.0,0.0,18995.0,937.0,910.0,36.0,1.0,2.0,0.0,"['Wukong', 'Xin Zhao', 'Karma', 'Jhin', 'Leona']",0.0,18085.0,0.0,37.3,33.7,1600.7,1507.0,0.13773858419908191,0.12106789079487798,0.5137775645302276,0.4961875681753698
7437,7655-10617,"['Gwen', 'Lee Sin', 'Sylas', 'Jinx', 'Thresh']",0,0.0,0.0,,,,,,,,"['Lucian', 'Volibear', 'LeBlanc', 'Varus', 'Leona']",0.0,,,,,,,0.1393573326890553,0.13650640251268423,0.5202421591583158,0.4910301323342673
7438,7763-10618,"['Camille', 'Xin Zhao', 'LeBlanc', 'Kalista', 'Nautilus']",0,1.0,0.0,,,,,,,,"['Wukong', 'Lee Sin', 'Lulu', 'Jinx', 'Thresh']",0.0,,,,,,,0.11217685431263591,0.12991060642667313,0.5213370841829194,0.5080460288416944
7439,ESPORTSTMNT03/1997173,"['Tryndamere', 'Evelynn', 'Lee Sin', 'Ezreal', 'Rell']",1,1.0,0.0,19878.0,1610.0,1253.0,5.0,4.0,3.0,1.0,"['Nocturne', 'Gwen', 'Ziggs', 'KaiSa', 'Nautilus']",0.0,18625.0,0.0,33.9,33.4,1705.8,1544.8,0.11882097124909397,0.17849722155109932,0.55542887319959,0.48711161695574284
7440,7764-10619,"['Gwen', 'Nidalee', 'Renekton', 'KaiSa', 'Leona']",0,1.0,0.0,,,,,,,,"['Jayce', 'Diana', 'Lee Sin', 'Jinx', 'Thresh']",0.0,,,,,,,0.23092534428605943,0.13904324716115002,0.5160644508706141,0.5125210890524193
7441,ESPORTSTMNT03/1997175,"['Renekton', 'Lee Sin', 'LeBlanc', 'KaiSa', 'Gragas']",0,0.0,0.0,18460.0,-1043.0,-151.0,-9.0,2.0,2.0,3.0,"['Viego', 'Rumble', 'Sett', 'Ezreal', 'Leona']",0.0,18611.0,5.0,32.7,33.6,1528.4,1632.7,0.22575501328823386,0.16714182169606184,0.5201831562059762,0.5049448686992423
7442,7655-10620,"['Volibear', 'Diana', 'Sett', 'Jhin', 'Nautilus']",0,1.0,0.0,,,,,,,,"['Lee Sin', 'Viego', 'Sylas', 'Varus', 'Thresh']",0.0,,,,,,,0.14604977047596035,0.14491423049045662,0.4697747409629399,0.5249629363830353
7443,7763-10622,"['Camille', 'Lee Sin', 'Galio', 'KaiSa', 'Nautilus']",0,1.0,0.0,,,,,,,,"['Viego', 'RekSai', 'LeBlanc', 'Jinx', 'Thresh']",0.0,,,,,,,0.2290408311186277,0.10367238463396955,0.5224452955062222,0.5096591551602718
7444,7656-10621,"['Lee Sin', 'Rumble', 'LeBlanc', 'Varus', 'Leona']",0,0.0,0.0,,,,,,,,"['Renekton', 'Diana', 'Lissandra', 'KaiSa', 'Nautilus']",0.0,,,,,,,0.13904324716115002,0.20369654505919307,0.5184559399662685,0.5000272334210074
7445,7764-10623,"['Gwen', 'Rumble', 'Renekton', 'Xayah', 'Leona']",0,0.0,0.0,,,,,,,,"['Jayce', 'Diana', 'Sett', 'Ezreal', 'Alistar']",0.0,,,,,,,0.1708866876057019,0.16762503020053152,0.5050254475322478,0.5028476207747634
7446,7656-10624,"['Lee Sin', 'Volibear', 'Orianna', 'Varus', 'Braum']",0,1.0,0.0,,,,,,,,"['Sett', 'Diana', 'Sylas', 'KaiSa', 'Rakan']",0.0,,,,,,,0.1512925827494564,0.19316259966175403,0.5025998226317089,0.5132556983455018
7447,ESPORTSTMNT03/1997190,"['Nocturne', 'Volibear', 'Akali', 'KaiSa', 'Rakan']",0,1.0,0.0,20405.0,719.0,1400.0,-2.0,5.0,4.0,2.0,"['Gnar', 'Lee Sin', 'Orianna', 'Aphelios', 'Thresh']",0.0,19005.0,0.0,34.2,34.4,1696.6,1624.7,0.19072239671418217,0.2140372070548442,0.5075841387304456,0.5248096634721106
7448,7656-10625,"['Sett', 'Diana', 'Nocturne', 'Jinx', 'Tahm Kench']",1,0.0,0.0,,,,,,,,"['Akali', 'Volibear', 'LeBlanc', 'Tristana', 'Nautilus']",0.0,,,,,,,0.11101715390190867,0.14870741725054362,0.5018030879513611,0.49369517364814863
7449,ESPORTSTMNT03/1997195,"['Gnar', 'Xin Zhao', 'Orianna', 'Aphelios', 'Thresh']",0,0.0,0.0,18051.0,-581.0,-424.0,-18.0,0.0,0.0,1.0,"['Lee Sin', 'Volibear', 'Syndra', 'Jinx', 'Tahm Kench']",0.0,18475.0,2.0,33.0,34.8,1483.5,1541.6,0.20082145445759844,0.12879922686639284,0.528075550899502,0.4959832846013225
7450,ESPORTSTMNT01/2141701,"['Gnar', 'Fiddlesticks', 'Nocturne', 'Jinx', 'Thresh']",0,1.0,0.0,18782.0,1293.0,818.0,-5.0,2.0,5.0,0.0,"['Sett', 'Diana', 'Sylas', 'Xayah', 'Nautilus']",0.0,17964.0,0.0,32.6,33.1,1598.4,1469.1,0.14633969557864218,0.15177579125392607,0.5300719587296319,0.49022348875659877
7451,ESPORTSTMNT03/2007342,"['Jax', 'Rumble', 'Ryze', 'Aphelios', 'Thresh']",1,1.0,0.0,19352.0,5814.0,2203.0,66.0,6.0,17.0,1.0,"['Wukong', 'Viego', 'Akali', 'Sivir', 'Leona']",0.0,17149.0,4.0,33.3,26.7,1962.3,1380.9,0.12664894902150278,0.10758637352017394,0.4841299775052839,0.49840938136886564
7452,ESPORTSTMNT04/1800189,"['Viego', 'Gragas', 'Jayce', 'Dr. Mundo', 'Yuumi']",0,0.0,0.0,17095.0,-2224.0,-2267.0,-58.0,0.0,0.0,1.0,"['Renekton', 'Diana', 'Sett', 'KaiSa', 'Leona']",0.0,19362.0,1.0,29.1,34.9,1387.3,1609.7,0.08767818313602319,0.24491423049045663,0.47675516230670184,0.5041203777186559
7453,ESPORTSTMNT06/1830980,"['Renekton', 'Rumble', 'Lucian', 'Senna', 'ChoGath']",1,1.0,0.0,18979.0,1864.0,1554.0,33.0,1.0,0.0,0.0,"['Lee Sin', 'Gwen', 'Akali', 'KaiSa', 'Leona']",0.0,17425.0,0.0,33.1,29.8,1582.3,1395.9,0.12923411452041556,0.2114278811307079,0.4966803173758742,0.5255936045700801
7454,ESPORTSTMNT01/2141750,"['Gwen', 'Volibear', 'Karma', 'Kalista', 'Leona']",0,0.0,0.0,15803.0,-4069.0,-3387.0,-15.0,0.0,0.0,6.0,"['Viego', 'RekSai', 'Viktor', 'Ezreal', 'Alistar']",0.0,19190.0,15.0,30.0,31.5,1381.6,1788.5,0.130103889828461,0.14501087219135056,0.48511619181162235,0.510690008906302
7455,ESPORTSTMNT01/2131606,"['Kayle', 'Trundle', 'Akali', 'Aphelios', 'Braum']",0,1.0,0.0,17719.0,292.0,-301.0,-28.0,1.0,3.0,0.0,"['Gwen', 'Viego', 'Seraphine', 'Ezreal', 'Rakan']",0.0,18020.0,0.0,31.2,34.0,1502.5,1473.3,0.07417250543609569,0.11541435129258275,0.47925533120265384,0.5273777569081968
7456,ESPORTSTMNT01/2141772,"['Gnar', 'Lee Sin', 'Tristana', 'Seraphine', 'Rakan']",1,1.0,0.0,20525.0,3389.0,2647.0,49.0,3.0,3.0,0.0,"['Sett', 'Nidalee', 'Sylas', 'Ezreal', 'Braum']",0.0,17878.0,0.0,36.1,31.2,1738.8,1399.9,0.17187726503986472,0.1379077071756463,0.5355219464747265,0.49965309161047716
7457,ESPORTSTMNT03/2007348,"['Renekton', 'Viego', 'Gwen', 'KaiSa', 'Rakan']",1,0.0,0.0,18555.0,-1516.0,-564.0,-17.0,0.0,0.0,1.0,"['Akali', 'Xin Zhao', 'Lulu', 'Draven', 'Leona']",0.0,19119.0,0.0,31.0,32.7,1422.0,1573.6,0.20094225658371587,0.10623338970765887,0.5267452318413094,0.5275414588497532
7458,ESPORTSTMNT01/2131655,"['Nocturne', 'Lee Sin', 'Sylas', 'Senna', 'Galio']",0,1.0,0.0,16396.0,-2005.0,-1037.0,-53.0,1.0,3.0,4.0,"['Wukong', 'Viego', 'Akali', 'Ezreal', 'Leona']",0.0,17433.0,14.0,25.3,30.6,1399.2,1599.7,0.1327856970282677,0.13834259482966899,0.5232522291506851,0.5154816728249444
7459,ESPORTSTMNT06/1830981,"['Nocturne', 'Volibear', 'Akali', 'KaiSa', 'Rakan']",0,1.0,0.0,18856.0,644.0,354.0,0.0,3.0,4.0,2.0,"['Wukong', 'Lee Sin', 'Karma', 'Tristana', 'Braum']",0.0,18502.0,1.0,30.9,30.9,1583.9,1519.5,0.19072239671418217,0.12705967625030198,0.5075841387304456,0.49928943452851093
7460,ESPORTSTMNT04/1800197,"['Nocturne', 'Diana', 'Lulu', 'Aphelios', 'Galio']",1,0.0,0.0,19499.0,389.0,950.0,28.0,0.0,0.0,1.0,"['Sett', 'Hecarim', 'Akali', 'Kalista', 'Nautilus']",0.0,18549.0,1.0,35.1,32.3,1564.8,1525.9,0.11555931384392366,0.15858903116694853,0.5025504399241053,0.5007968917407093
7461,ESPORTSTMNT01/2141788,"['Ornn', 'Kayn', 'Akali', 'KaiSa', 'Leona']",1,1.0,0.0,18189.0,195.0,-983.0,-39.0,2.0,3.0,0.0,"['Karma', 'Hecarim', 'Ziggs', 'Ezreal', 'Galio']",0.0,19172.0,0.0,31.2,35.1,1530.7,1511.2,0.18671176612708384,0.1399855037448659,0.5041669428734245,0.47818956213267966
7462,ESPORTSTMNT03/2007357,"['Gnar', 'Lee Sin', 'Syndra', 'KaiSa', 'Nautilus']",0,0.0,0.0,16671.0,-1958.0,-2157.0,-41.0,1.0,2.0,4.0,"['Sett', 'Viego', 'LeBlanc', 'Vayne', 'Braum']",0.0,18828.0,2.0,27.4,31.5,1416.1,1611.9,0.253370379318676,0.09536119835709109,0.509633817038096,0.49728281106508065
7463,ESPORTSTMNT01/2131674,"['Aatrox', 'Nocturne', 'Akali', 'Aphelios', 'Braum']",1,1.0,0.0,17841.0,965.0,445.0,-9.0,4.0,10.0,2.0,"['Renekton', 'Diana', 'LeBlanc', 'KaiSa', 'Alistar']",0.0,17396.0,5.0,28.8,29.7,1583.3,1486.8,0.11911089635177578,0.22843682048804057,0.5042691892356993,0.5158845805623391
7464,ESPORTSTMNT01/2141814,"['Wukong', 'Gwen', 'Karma', 'Tristana', 'Gragas']",0,1.0,0.0,18032.0,-98.0,-251.0,-11.0,0.0,0.0,0.0,"['Lulu', 'Viego', 'Taliyah', 'Ezreal', 'Alistar']",0.0,18283.0,0.0,32.7,33.8,1476.2,1486.0,0.13237496979946844,0.1413626479826045,0.4955798129388742,0.52129837707135
7465,ESPORTSTMNT06/1830982,"['Akali', 'Xin Zhao', 'Karma', 'Draven', 'Nautilus']",1,1.0,0.0,17763.0,-354.0,984.0,12.0,5.0,8.0,5.0,"['Jayce', 'Gragas', 'LeBlanc', 'Kalista', 'Thresh']",0.0,16779.0,10.0,31.2,30.0,1638.1,1673.5,0.11005073689296932,0.13423532254167675,0.5167694039116166,0.5054702418450179
7466,ESPORTSTMNT04/1800209,"['Gwen', 'Rumble', 'Viego', 'Ezreal', 'Pyke']",1,1.0,0.0,18896.0,3387.0,1702.0,3.0,7.0,11.0,0.0,"['Camille', 'Diana', 'Ryze', 'Xayah', 'Thresh']",0.0,17194.0,0.0,31.6,31.3,1801.8,1463.1,0.09838125151002658,0.14148345010872193,0.5202718414329441,0.49194407316623634
7467,ESPORTSTMNT01/2131697,"['Karma', 'Olaf', 'Syndra', 'Varus', 'Braum']",0,0.0,0.0,18931.0,80.0,994.0,8.0,1.0,1.0,1.0,"['Renekton', 'Diana', 'Lee Sin', 'KaiSa', 'Rakan']",0.0,17937.0,2.0,32.6,31.8,1519.8,1511.8,0.12942739792220342,0.21338487557381008,0.47774071945755026,0.5283921703043678
7468,ESPORTSTMNT03/2007359,"['Nocturne', 'Diana', 'Jayce', 'KaiSa', 'Thresh']",0,0.0,0.0,18455.0,138.0,1318.0,25.0,2.0,2.0,4.0,"['Lulu', 'Viego', 'Ryze', 'Varus', 'Braum']",0.0,17137.0,7.0,34.0,31.5,1655.3,1641.5,0.20154626721430297,0.09197873882580335,0.5083787720067023,0.4904377180097163
7469,ESPORTSTMNT06/1830983,"['Viego', 'Gwen', 'Sett', 'Sivir', 'Rakan']",1,1.0,0.0,19766.0,1271.0,1354.0,60.0,3.0,8.0,4.0,"['Jayce', 'Lee Sin', 'Anivia', 'Ezreal', 'Karma']",0.0,18412.0,4.0,35.3,29.3,1688.9,1561.8,0.09978255617298865,0.11348151727470404,0.49692953360973247,0.4676681052319256
7470,ESPORTSTMNT04/1800212,"['Renekton', 'Volibear', 'Syndra', 'Aphelios', 'Alistar']",1,1.0,0.0,17542.0,1156.0,673.0,28.0,1.0,2.0,0.0,"['Sett', 'Diana', 'Lucian', 'Swain', 'Taric']",0.0,16869.0,0.0,31.4,28.6,1480.0,1364.4,0.19693162599661757,0.08202464363372795,0.4887054619076661,0.46416945206421023
7471,ESPORTSTMNT01/2131729,"['Camille', 'Xin Zhao', 'Syndra', 'Varus', 'Rakan']",1,1.0,0.0,18638.0,942.0,974.0,46.0,0.0,0.0,0.0,"['Sett', 'Trundle', 'Orianna', 'Vayne', 'Lulu']",0.0,17664.0,0.0,32.9,28.3,1473.5,1379.3,0.11930417975356367,0.11425465088185552,0.5210540470396136,0.47724535917678557
7472,ESPORTSTMNT01/2141874,"['Sett', 'Xin Zhao', 'Lulu', 'KogMaw', 'Karma']",1,1.0,0.0,18270.0,2058.0,1609.0,27.0,3.0,5.0,0.0,"['Ornn', 'Lee Sin', 'Orianna', 'Jinx', 'Thresh']",0.0,16661.0,0.0,31.3,28.6,1588.4,1382.6,0.09925102681807199,0.16977530804542157,0.470417842941327,0.5074583426264492
7473,ESPORTSTMNT06/1830984,"['Gragas', 'Rumble', 'Jayce', 'Varus', 'Tahm Kench']",1,1.0,0.0,18687.0,358.0,173.0,40.0,1.0,1.0,2.0,"['Sett', 'Zac', 'Viego', 'Sivir', 'Nautilus']",0.0,18514.0,2.0,34.1,30.1,1547.3,1511.5,0.12411210437303696,0.10611258758154145,0.5120469863251789,0.4857530494613046
7474,ESPORTSTMNT01/2131752,"['Viego', 'Diana', 'Lucian', 'Jinx', 'Braum']",1,1.0,0.0,18907.0,997.0,1244.0,39.0,0.0,0.0,0.0,"['Wukong', 'Volibear', 'Viktor', 'Ziggs', 'Nautilus']",0.0,17663.0,0.0,35.4,31.5,1549.8,1450.1,0.1001691229765644,0.12191350567769992,0.49825546881206123,0.46355262933715247
7475,ESPORTSTMNT01/2141887,"['Sett', 'Xin Zhao', 'Orianna', 'Varus', 'Leona']",0,1.0,0.0,18061.0,-612.0,217.0,0.0,3.0,4.0,5.0,"['Camille', 'Trundle', 'LeBlanc', 'Ziggs', 'Thresh']",0.0,17844.0,9.0,30.0,30.0,1602.6,1663.8,0.17511476201981155,0.09538535878231456,0.5167876900950292,0.4707812033603874
7476,ESPORTSTMNT01/2141891,"['Lulu', 'Kindred', 'Sylas', 'Varus', 'Braum']",0,1.0,0.0,16342.0,-2337.0,-1644.0,-15.0,3.0,5.0,6.0,"['Renekton', 'Gragas', 'Viego', 'Tristana', 'Thresh']",0.0,17986.0,11.0,27.3,28.8,1479.8,1713.5,0.08480309253442861,0.1985262140613675,0.4868048872119056,0.5103497622616066
7477,ESPORTSTMNT04/1800234,"['Renekton', 'Viego', 'Akali', 'Ezreal', 'Braum']",0,0.0,0.0,16533.0,-2423.0,-1912.0,-16.0,1.0,4.0,4.0,"['Sett', 'Diana', 'Sylas', 'KaiSa', 'Rakan']",0.0,18445.0,11.0,28.2,29.8,1405.6,1647.9,0.1445276636868809,0.19316259966175403,0.5121305192288622,0.5132556983455018
7478,ESPORTSTMNT03/2007380,"['Akali', 'Lee Sin', 'Viego', 'KaiSa', 'Rell']",0,1.0,0.0,18543.0,1809.0,488.0,-25.0,7.0,15.0,2.0,"['Renekton', 'Diana', 'Lucian', 'Ezreal', 'Leona']",0.0,18055.0,7.0,29.9,32.4,1734.5,1553.6,0.21959410485624548,0.1727712007731336,0.5289884708400253,0.5047451523000765
7479,ESPORTSTMNT01/2141939,"['Lee Sin', 'Xin Zhao', 'Lissandra', 'Tristana', 'Leona']",1,0.0,0.0,18960.0,-591.0,43.0,-10.0,2.0,2.0,3.0,"['Gnar', 'Trundle', 'LeBlanc', 'Ziggs', 'Thresh']",0.0,18917.0,4.0,31.9,32.9,1566.8,1625.9,0.13979222034307806,0.1231698477893211,0.5219096621380298,0.4720081383483358
7480,ESPORTSTMNT01/2131800,"['Dr. Mundo', 'Kindred', 'Lulu', 'Varus', 'Braum']",1,1.0,0.0,18552.0,722.0,1657.0,53.0,2.0,0.0,3.0,"['Lee Sin', 'Gragas', 'Vladimir', 'Aphelios', 'Nautilus']",0.0,16895.0,6.0,32.6,27.3,1565.6,1493.4,0.06861560763469438,0.14513167431746798,0.4716411644559919,0.49203041902964684
7481,ESPORTSTMNT01/2131801,"['Sett', 'Xin Zhao', 'Orianna', 'Varus', 'Blitzcrank']",1,1.0,0.0,20274.0,5715.0,3009.0,51.0,6.0,7.0,0.0,"['Gwen', 'Trundle', 'Yone', 'Aphelios', 'Thresh']",0.0,17265.0,0.0,33.9,28.8,1941.4,1369.9,0.1313119110896352,0.10925344286059435,0.5101550370338047,0.482278751432857
7482,ESPORTSTMNT03/2007386,"['Ornn', 'Xin Zhao', 'LeBlanc', 'Varus', 'Leona']",1,0.0,0.0,17493.0,-657.0,79.0,-29.0,7.0,13.0,6.0,"['Sett', 'Udyr', 'Karma', 'Tristana', 'Braum']",0.0,17414.0,9.0,26.5,29.4,1640.0,1705.7,0.11758878956269632,0.17291616332447451,0.5106668056430982,0.47816473310237023
7483,ESPORTSTMNT01/2131819,"['Nocturne', 'Hecarim', 'Karma', 'Aphelios', 'Thresh']",0,0.0,0.0,16705.0,-508.0,-992.0,-2.0,1.0,2.0,3.0,"['Renekton', 'Xin Zhao', 'Sylas', 'Xayah', 'Lulu']",0.0,17697.0,4.0,30.1,30.3,1505.0,1555.8,0.16506402512684223,0.13732785697028269,0.49336693332889175,0.5128983499395334
7484,ESPORTSTMNT01/2131833,"['Karma', 'Trundle', 'Sylas', 'Ezreal', 'Braum']",0,0.0,0.0,16283.0,-1733.0,-2234.0,-36.0,2.0,2.0,4.0,"['Dr. Mundo', 'Xin Zhao', 'Viktor', 'Kalista', 'Nautilus']",0.0,18517.0,13.0,28.1,31.7,1446.4,1619.7,0.10224691954578399,0.11106547475235565,0.4738636650155777,0.5000114782271585
7485,ESPORTSTMNT03/2007401,"['Aatrox', 'Xin Zhao', 'LeBlanc', 'Ezreal', 'Leona']",0,0.0,0.0,18712.0,-522.0,-755.0,-13.0,1.0,1.0,1.0,"['Lee Sin', 'Rumble', 'Viego', 'Vayne', 'Karma']",0.0,19467.0,0.0,32.7,34.0,1501.1,1553.3,0.14068615607634696,0.11009905774341629,0.5202568434337974,0.5082130733254704
7486,ESPORTSTMNT01/2131842,"['Nasus', 'Nocturne', 'Viktor', 'Jinx', 'Lulu']",0,0.0,0.0,17663.0,-820.0,-511.0,-5.0,0.0,0.0,2.0,"['Camille', 'Rumble', 'Lee Sin', 'Aphelios', 'Rakan']",0.0,18174.0,1.0,29.8,30.3,1433.5,1515.5,0.08816139164049289,0.13650640251268423,0.47331528474858997,0.5285154255257108
7487,ESPORTSTMNT01/2141988,"['Dr. Mundo', 'Lee Sin', 'Akali', 'KaiSa', 'Nautilus']",1,0.0,0.0,18163.0,56.0,315.0,-27.0,2.0,3.0,1.0,"['Kled', 'Gragas', 'Viego', 'Aphelios', 'Thresh']",0.0,17848.0,0.0,30.4,33.1,1499.9,1494.3,0.19765643875332206,0.1395747765160667,0.5076822042329545,0.49509722424983715
7488,ESPORTSTMNT01/2131858,"['Viego', 'Diana', 'Akali', 'Tristana', 'Rell']",0,0.0,0.0,18665.0,-1894.0,798.0,6.0,2.0,4.0,5.0,"['Renekton', 'Lee Sin', 'LeBlanc', 'Kalista', 'Sett']",0.0,17867.0,9.0,31.3,30.7,1533.2,1722.6,0.15093017637110412,0.14307803817347184,0.5155935956228213,0.5142640263483862
7489,ESPORTSTMNT01/2142009,"['Renekton', 'Sejuani', 'Nocturne', 'Ziggs', 'Galio']",1,1.0,0.0,17350.0,2448.0,1520.0,-11.0,7.0,16.0,2.0,"['Viego', 'Diana', 'Lee Sin', 'Kalista', 'Alistar']",0.0,15830.0,3.0,28.0,29.1,1714.0,1469.2,0.11205605218651848,0.13831843440444552,0.47731241560027005,0.5246963281190407
7490,ESPORTSTMNT01/2131867,"['Nocturne', 'Diana', 'Akali', 'KaiSa', 'Alistar']",1,0.0,0.0,16639.0,-287.0,-106.0,12.0,2.0,8.0,3.0,"['Gwen', 'Xin Zhao', 'Kled', 'Sivir', 'Braum']",0.0,16745.0,6.0,27.9,26.7,1461.7,1490.4,0.2114278811307079,0.057115245228316014,0.5160988118829005,0.48828404425046507
7491,ESPORTSTMNT03/2007413,"['Wukong', 'Xin Zhao', 'Lulu', 'Varus', 'Thresh']",1,0.0,0.0,18141.0,-904.0,-370.0,-18.0,0.0,0.0,0.0,"['Jayce', 'Diana', 'Xerath', 'Senna', 'Tahm Kench']",0.0,18511.0,0.0,30.3,32.1,1407.6,1498.0,0.1174679874365789,0.07791737134573569,0.5146038136184178,0.5187361990618033
7492,ESPORTSTMNT01/2131868,"['Renekton', 'Nidalee', 'Akali', 'Kalista', 'Nautilus']",0,0.0,0.0,19259.0,339.0,915.0,9.0,4.0,5.0,4.0,"['Dr. Mundo', 'Lee Sin', 'LeBlanc', 'Ezreal', 'Leona']",0.0,18344.0,4.0,32.4,31.5,1639.3,1605.4,0.1524764435854071,0.13174679874365788,0.5110887122525688,0.505841825695599
7493,ESPORTSTMNT01/2131887,"['Renekton', 'Xin Zhao', 'LeBlanc', 'Jhin', 'Nautilus']",0,1.0,0.0,19023.0,448.0,192.0,19.0,2.0,4.0,1.0,"['Gangplank', 'Trundle', 'Lissandra', 'Senna', 'Karma']",0.0,18831.0,2.0,33.2,31.3,1569.8,1525.0,0.1401546267214303,0.06733510509784972,0.5068389250765779,0.4584337141461791
7494,ESPORTSTMNT01/2131898,"['Renekton', 'Xin Zhao', 'Orianna', 'Ezreal', 'Braum']",0,1.0,0.0,19049.0,-633.0,-826.0,1.0,1.0,1.0,2.0,"['Dr. Mundo', 'Diana', 'Sett', 'Tristana', 'Rakan']",0.0,19875.0,4.0,34.3,34.2,1547.9,1611.2,0.16965450591930417,0.12365305629379078,0.5210337033268421,0.4951536232630125
7495,ESPORTSTMNT03/2007418,"['Renekton', 'Rumble', 'Akali', 'Jinx', 'Thresh']",1,1.0,0.0,19093.0,353.0,28.0,16.0,3.0,1.0,2.0,"['Volibear', 'Diana', 'Viego', 'Ezreal', 'Rakan']",0.0,19065.0,2.0,32.5,30.9,1591.2,1555.9,0.1685672867842474,0.12416042522348394,0.5113624511447749,0.5045572310819991
7496,ESPORTSTMNT01/2131901,"['Jayce', 'Rumble', 'Sett', 'Sivir', 'Rakan']",0,1.0,0.0,18739.0,322.0,-128.0,-27.0,1.0,1.0,1.0,"['Gwen', 'Diana', 'Orianna', 'Ezreal', 'Thresh']",0.0,18867.0,0.0,31.7,34.4,1533.0,1500.8,0.11227349601352983,0.1652331481034066,0.4914635634785565,0.5123985614773896
7497,ESPORTSTMNT01/2131911,"['Jayce', 'Xin Zhao', 'Akali', 'Varus', 'Karma']",1,0.0,0.0,18036.0,-1212.0,-1321.0,-47.0,2.0,3.0,2.0,"['Lee Sin', 'Trundle', 'Twisted Fate', 'Kalista', 'Thresh']",0.0,19357.0,4.0,31.3,36.0,1537.0,1658.2,0.1076830152210679,0.11316743174679873,0.5122218847903924,0.5074891440542251
7498,ESPORTSTMNT01/2131914,"['Gwen', 'Diana', 'Jayce', 'Varus', 'Karma']",0,0.0,0.0,18315.0,-1207.0,-1416.0,-35.0,0.0,0.0,1.0,"['Gnar', 'Xin Zhao', 'LeBlanc', 'Aphelios', 'Thresh']",0.0,19731.0,1.0,32.2,35.7,1463.7,1584.4,0.09806716598212128,0.16274462430538778,0.49752233107199506,0.5245610225935269
7499,ESPORTSTMNT01/2131923,"['Lee Sin', 'Rumble', 'Akali', 'KaiSa', 'Nautilus']",0,0.0,0.0,19293.0,506.0,327.0,20.0,1.0,1.0,1.0,"['Sett', 'Diana', 'Galio', 'Kalista', 'Leona']",0.0,18966.0,0.0,36.4,34.4,1591.1,1540.5,0.21816863976805992,0.14863493597487318,0.5198399828757467,0.5029309969941677
7500,ESPORTSTMNT01/2131943,"['Karma', 'Volibear', 'Orianna', 'Lee Sin', 'Senna']",0,1.0,0.0,18197.0,2449.0,711.0,-32.0,4.0,10.0,1.0,"['Gnar', 'Nocturne', 'LeBlanc', 'Aphelios', 'Thresh']",0.0,17486.0,2.0,28.3,31.5,1804.6,1559.7,0.15962792945155832,0.16511234597728922,0.4946546390463727,0.5114439368113634
7501,ESPORTSTMNT01/2131951,"['Lee Sin', 'Volibear', 'Akali', 'Varus', 'Rakan']",1,0.0,0.0,18607.0,101.0,46.0,3.0,4.0,4.0,3.0,"['Gnar', 'Diana', 'Sylas', 'Kalista', 'Leona']",0.0,18561.0,5.0,32.6,32.3,1629.7,1619.6,0.12899251026818073,0.15337037931867598,0.5150183531254947,0.5168262370953569
7502,ESPORTSTMNT03/2007427,"['Viego', 'Rumble', 'Nocturne', 'KaiSa', 'Alistar']",1,1.0,0.0,20313.0,2634.0,1664.0,13.0,6.0,7.0,1.0,"['Akali', 'Diana', 'Sett', 'Kalista', 'Rell']",0.0,18649.0,1.0,35.6,34.3,1799.8,1536.4,0.21920753805266974,0.14085527905291134,0.5187347423644495,0.5054428256062096
7503,7765-10626,"['Ornn', 'Xin Zhao', 'Galio', 'Aphelios', 'Thresh']",1,1.0,0.0,,,,,,,,"['Sett', 'Volibear', 'Renekton', 'KogMaw', 'Lulu']",0.0,,,,,,,0.14940806958202463,0.13679632761536603,0.5117965911641096,0.4599115971992817
7504,7766-10627,"['Gwen', 'Kindred', 'Lulu', 'Ezreal', 'Nautilus']",0,1.0,0.0,,,,,,,,"['Sett', 'Rumble', 'Viego', 'Kalista', 'Taric']",0.0,,,,,,,0.1159458806474994,0.10004832085044697,0.48576904064388626,0.49324301504977025
